season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,current_games,prior_games,recent_games,current_weight,prior_weight,league_weight,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,projection_confidence_final,game_environment_score,environment_factor,volume_factor,form_factor,rush_game_script_factor,pass_game_script_factor,overall_matchup_label,overall_def_factor,defense_factor_passing_yards,defense_factor_passing_tds,defense_factor_interceptions,defense_factor_rushing_yards,defense_factor_receptions,defense_factor_receiving_yards,defense_factor_rush_rec_yards,defense_adjustment_pct_passing_yards,defense_adjustment_pct_passing_tds,defense_adjustment_pct_interceptions,defense_adjustment_pct_rushing_yards,defense_adjustment_pct_receptions,defense_adjustment_pct_receiving_yards,defense_adjustment_pct_rush_rec_yards,blend_passing_yards_base,blend_passing_tds_base,blend_interceptions_base,blend_rushing_yards_base,blend_receptions_base,blend_receiving_yards_base,blend_rush_rec_yards_base,blend_passing_rushing_yards_base,blend_fantasy_points_ppr_base,projection_before_defense_passing_yards,projection_before_defense_passing_tds,projection_before_defense_interceptions,projection_before_defense_passing_rushing_yards,projection_before_defense_rushing_yards,projection_before_defense_receptions,projection_before_defense_receiving_yards,projection_before_defense_rush_rec_yards,projection_before_defense_fantasy,projected_passing_yards,projected_passing_tds,projected_interceptions,projected_passing_rushing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_rush_rec_yards,projected_fantasy,std_passing_yards,std_passing_tds,std_interceptions,std_passing_rushing_yards,std_rushing_yards,std_receptions,std_receiving_yards,std_rush_rec_yards,std_fantasy
2026,3,,2026-09-27,16:25,00-0026625,Brian Hoyer,brian hoyer,LV,NO,QB,QB,False,,,-3.0,45.5,24.25,,,0,0,3,0.2,0.7,0.1,3,7,2.09,1.2,1.32,2.63,-0.216,23.86,65.4,40.9,58.25,1.032,0.851,0.974,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,0.98,1.0,1.0,0.98,-10.1,-5.7,0.0,-2.0,0.0,0.0,-2.0,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,193.1,1.19,0.0,208.6,,,,,13.6,173.6,1.12,0.0,187.5,,,,,13.3,38.19,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037324,Chris Oladokun,chris oladokun,KC,MIA,QB,QB,False,,,8.5,44.5,18.0,,,0,4,4,0.2,0.7,0.1,4,18,2.78,4.01,-0.04,5.79,0.074,20.49,57.87,40.0,45.12,0.968,0.7,1.009,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,1.0,1.0,1.032,0.7,12.0,0.0,3.2,0.0,0.0,3.2,79.43791666666667,0.39824074074074073,0.0,6.61212962962963,0.00125,0.0022222222222222227,6.614351851851852,86.0500462962963,4.12585,77.6,0.39,0.0,84.0,,,,,4.0,78.1,0.44,0.0,84.6,,,,,4.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0028986,Case Keenum,case keenum,HOU,IND,QB,QB,False,,,2.5,45.5,21.5,,,0,0,4,0.2,0.7,0.1,4,16,2.73,5.44,-0.29,2.97,1.0,16.7,59.35,35.8,52.62,1.005,0.851,1.03,0.97,1.032,Favorable,1.111,1.12,0.98,1.0,1.111,1.0,1.0,1.111,12.0,-2.0,0.0,11.1,0.0,0.0,11.1,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,198.8,1.23,0.0,214.7,,,,,14.0,222.7,1.21,0.0,240.5,,,,,15.6,48.99,0.85,0.65,52.91,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0035939,Bryce Perkins,bryce perkins,LAR,DEN,QB,QB,False,,,2.5,46.5,22.0,,,0,0,5,0.2,0.7,0.1,5,16,2.79,3.6,0.28,6.46,-0.955,27.3,46.92,33.9,55.62,1.012,0.851,0.97,0.97,1.035,Neutral,0.97,0.918,0.88,1.0,0.97,1.0,1.0,0.97,-8.2,-12.0,0.0,-3.0,0.0,0.0,-3.0,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,188.5,1.16,0.0,203.6,,,,,13.3,173.0,1.02,0.0,186.9,,,,,12.9,38.06,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0027948,Blaine Gabbert,blaine gabbert,KC,MIA,QB,QB,False,,,8.5,44.5,18.0,,,0,0,3,0.2,0.7,0.1,3,18,4.2,5.17,1.15,6.96,0.698,16.82,56.8,33.7,45.12,0.968,0.851,1.03,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,1.0,1.0,1.032,0.7,12.0,0.0,3.2,0.0,0.0,3.2,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,191.4,1.18,0.0,206.8,,,,,13.5,192.7,1.32,0.0,208.2,,,,,13.9,42.39,0.85,0.65,45.8,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038550,Hendon Hooker,hendon hooker,DET,NYJ,QB,QB,True,,,7.0,48.5,20.75,,,0,3,3,0.2,0.7,0.1,3,11,1.05,0.71,0.45,1.22,1.0,22.42,35.7,32.4,58.25,1.004,0.7,1.03,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,1.0,1.0,0.963,-8.4,12.0,0.0,-3.7,0.0,0.0,-3.7,44.33375,0.14824074074074073,0.0,3.0079629629629636,0.00125,0.0022222222222222227,3.0101851851851853,47.341712962962966,2.611266666666667,45.8,0.15,0.0,48.9,,,,,2.7,42.0,0.17,0.0,44.8,,,,,2.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0026197,Chad Henne,chad henne,KC,MIA,QB,QB,False,,,8.5,44.5,18.0,,,0,0,3,0.2,0.7,0.1,3,18,-0.2,0.1,-0.25,-0.1,-0.2,33.95,38.8,30.8,45.12,0.968,0.851,0.976,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,1.0,1.0,1.032,0.7,12.0,0.0,3.2,0.0,0.0,3.2,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,181.4,1.12,0.0,195.9,,,,,12.8,182.7,1.25,0.0,197.3,,,,,13.2,40.19,0.85,0.65,43.41,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0026544,Chase Daniel,chase daniel,LAC,BUF,QB,QB,False,,,-4.5,49.5,27.0,,,0,0,3,0.2,0.7,0.1,3,18,3.88,3.37,0.54,4.24,1.0,20.07,36.63,30.5,72.12,1.068,0.851,1.03,1.054,0.974,Neutral,0.947,0.889,0.976,1.0,0.947,1.0,1.0,0.947,-11.1,-2.4,0.0,-5.3,0.0,0.0,-5.3,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,211.2,1.3,0.0,228.1,,,,,14.9,187.8,1.27,0.0,202.8,,,,,14.1,41.32,0.85,0.65,44.62,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0038598,Jaren Hall,jaren hall,MIN,TB,QB,QB,False,,,-1.5,45.5,23.5,,,0,0,3,0.2,0.7,0.1,3,17,0.74,2.46,-1.05,1.65,0.22,10.84,35.39,25.3,56.38,1.025,0.851,1.026,1.018,0.992,Neutral,1.017,1.102,1.073,1.0,1.017,1.0,1.0,1.017,10.2,7.3,0.0,1.7,0.0,0.0,1.7,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,202.0,1.25,0.0,218.2,,,,,14.2,222.6,1.34,0.0,240.5,,,,,14.4,48.97,0.85,0.65,52.91,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040673,Jalen Milroe,jalen milroe,SEA,WAS,QB,QB,False,,,2.5,41.5,19.5,,,0,3,3,0.2,0.7,0.1,3,5,-0.83,1.11,-0.95,0.2,-1.0,17.73,26.82,25.0,40.62,0.977,0.7,0.97,0.97,1.02,Favorable,1.113,1.104,1.12,1.0,1.113,1.0,1.0,1.113,10.4,12.0,0.0,11.3,0.0,0.0,11.3,24.00041666666667,0.14824074074074073,0.0,2.9662962962962967,0.00125,0.0022222222222222227,2.9685185185185183,26.96671296296297,0.9604333333333334,22.7,0.14,0.0,25.6,,,,,0.9,25.1,0.16,0.0,28.3,,,,,1.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039040,De'Von Achane,devon achane,MIA,KC,RB,FEATURE RB,True,,,-8.5,44.5,26.5,,,2,33,8,0.2,0.7,0.1,8,18,15.61,3.51,13.72,18.88,-0.315,81.65,94.59,87.6,62.12,1.053,1.177,0.97,1.102,0.92,Tough,0.893,0.882,0.88,1.0,0.896,0.907,0.951,0.909,-11.8,-12.0,0.0,-10.4,-9.3,-4.9,-9.1,0.0019685039370078744,0.00015748031496062997,0.0,67.16246053618299,3.8132560162934177,27.802008436445448,94.96446897262844,67.16442904012,16.545389026655762,,,,,71.8,3.4,24.8,93.1,16.9,,,,,64.3,3.1,23.6,84.6,15.1,38.0,0.85,0.65,42.0,22.5,1.8,18.0,28.76,6.0
2026,3,,2026-09-27,20:20,00-0037840,Kyren Williams,kyren williams,LAR,DEN,RB,ROTATION RB,False,,,2.5,46.5,22.0,,,2,33,8,0.2,0.7,0.1,8,18,15.15,3.08,12.77,16.43,-0.142,83.09,90.1,85.2,55.62,1.012,1.095,0.983,0.97,1.035,Neutral,0.97,0.918,0.88,1.0,0.962,0.88,0.88,0.92,-8.2,-12.0,0.0,-3.8,-12.0,-12.0,-8.0,0.0019685039370078744,0.00015748031496062997,0.0,71.78153521150766,2.0700741981116,14.296840687527697,86.07837589903535,71.78350371544467,15.07258058509732,,,,,68.4,2.1,14.6,84.8,15.0,,,,,65.8,1.8,12.8,78.0,14.6,38.0,0.85,0.65,42.0,23.03,1.8,18.0,26.52,6.0
2026,3,,2026-09-27,13:00,00-0038120,Breece Hall,breece hall,NYJ,DET,RB,FEATURE RB,False,,,-7.0,48.5,27.75,,,2,32,8,0.2,0.7,0.1,8,18,13.42,5.87,7.65,16.65,1.0,69.57,90.87,84.6,72.25,1.074,1.116,1.03,1.084,0.946,Favorable,1.093,1.114,1.12,1.0,1.017,0.88,0.88,0.959,11.4,12.0,0.0,1.7,-12.0,-12.0,-4.1,0.10761366522733044,0.026568770637541272,0.0,56.59570746398636,2.863197539823651,28.095384012482313,84.69109147646869,56.70332112921369,13.51119011938024,,,,,63.2,2.8,27.4,88.6,14.9,,,,,64.3,2.5,24.1,85.0,16.3,38.0,0.85,0.65,42.0,22.5,1.8,18.0,28.9,6.0
2026,3,,2026-09-27,16:05,00-0033293,Aaron Jones,aaron jones,MIN,TB,RB,ROTATION RB,False,,,-1.5,45.5,23.5,,,2,29,8,0.2,0.7,0.1,8,18,10.17,2.79,8.42,10.7,0.261,78.51,90.7,84.4,56.38,1.025,1.038,1.03,1.018,0.992,Neutral,1.017,1.102,1.073,1.0,0.88,1.12,1.12,0.998,10.2,7.3,0.0,-12.0,12.0,12.0,-0.2,0.0019685039370078744,0.00015748031496062997,0.0,59.62334928823552,2.0166100616733256,14.88913897831737,74.5124882665529,59.625317792172524,11.158476707652923,,,,,62.5,2.1,15.2,77.2,11.8,,,,,55.0,2.4,17.0,77.0,12.0,38.0,0.85,0.65,42.0,19.25,1.8,18.0,26.18,6.0
2026,3,,2026-09-27,16:05,00-0033280,Christian McCaffrey,christian mccaffrey,SF,ARI,RB,FEATURE RB,True,,,8.5,47.5,19.5,,,2,21,8,0.2,0.7,0.1,8,18,20.63,7.13,15.22,27.43,-0.37,74.32,93.58,84.1,54.12,0.989,1.2,0.97,0.898,1.098,Neutral,1.066,1.044,1.12,1.0,1.12,0.88,0.925,1.12,4.4,12.0,0.0,12.0,-12.0,-7.5,12.0,0.0019685039370078744,0.00015748031496062997,0.0,59.297043869516315,4.866215973003376,42.80403224596926,102.1010761154856,59.29901237345332,20.72914173228347,,,,,51.7,5.2,45.6,98.9,19.9,,,,,57.9,4.6,42.2,110.8,21.2,38.0,0.85,0.65,42.0,20.26,1.8,18.0,37.67,6.36
2026,3,,2026-09-27,16:25,00-0036997,Javonte Williams,javonte williams,DAL,BAL,RB,ROTATION RB,True,,,-3.0,52.5,27.75,,,2,33,8,0.2,0.7,0.1,8,18,13.51,5.77,10.55,15.57,0.208,70.08,86.79,84.1,79.25,1.082,0.964,1.025,1.036,0.998,Neutral,1.001,1.082,0.88,1.0,0.882,1.12,1.12,0.962,8.2,-12.0,0.0,-11.8,12.0,12.0,-3.8,0.0019685039370078744,0.00015748031496062997,0.0,49.028369627092076,2.6020276613150632,14.858258436445448,63.88662806353752,49.03033813102908,12.081030260421995,,,,,52.1,2.7,15.2,66.6,13.4,,,,,46.0,3.0,17.0,64.1,13.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038597,Chase Brown,chase brown,CIN,PIT,RB,FEATURE RB,False,,,2.5,45.5,21.5,,,2,33,8,0.2,0.7,0.1,8,18,20.15,6.84,17.73,21.52,-0.372,74.66,93.67,84.0,52.62,1.005,1.197,0.97,0.97,1.032,Favorable,1.07,1.059,0.946,1.0,1.093,1.047,1.12,1.105,5.9,-5.4,0.0,9.3,4.7,12.0,10.5,0.0019685039370078744,0.00015748031496062997,0.0,61.68821811194056,3.596345843133245,20.5683774840645,82.25659559600506,61.690186615877565,15.307745628387364,,,,,58.0,3.6,20.6,79.9,14.9,,,,,63.4,3.8,23.1,88.3,15.9,38.0,0.85,0.65,42.0,22.19,1.8,18.0,30.02,6.0
2026,3,,2026-09-27,16:25,00-0032764,Derrick Henry,derrick henry,BAL,DAL,RB,FEATURE RB,False,,,3.0,52.5,24.75,,,2,34,8,0.2,0.7,0.1,8,18,22.75,12.04,12.25,25.93,-0.163,65.39,91.35,83.9,73.25,1.052,1.193,0.98,0.964,1.058,Favorable,1.08,1.112,1.12,1.0,1.07,1.12,1.12,1.12,11.2,12.0,0.0,7.0,12.0,12.0,12.0,0.0019685039370078744,0.00015748031496062997,0.0,93.29587503834748,1.3249936658987147,11.937006526590595,105.23288156493808,93.29784354228448,17.85464211425444,,,,,88.2,1.4,12.4,104.3,18.4,,,,,94.4,1.6,13.9,116.8,19.9,38.0,0.85,0.65,42.0,33.04,1.8,18.0,39.71,6.0
2026,3,,2026-09-27,16:05,00-0039361,Bucky Irving,bucky irving,TB,MIN,RB,FEATURE RB,True,,,1.5,45.5,22.0,,,2,27,8,0.2,0.7,0.1,8,18,12.54,4.49,8.25,16.1,0.877,73.62,92.39,83.4,53.38,1.01,1.099,1.03,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,1.078,0.88,0.88,1.0,-9.8,-12.0,0.0,7.8,-12.0,-12.0,0.0,0.0019685039370078744,0.00015748031496062997,0.0,63.61495595742841,3.140460987248389,21.79771966965668,85.41267562708508,63.616924461365414,13.837338720480457,,,,,64.3,3.3,23.0,88.2,14.4,,,,,69.3,2.9,20.2,88.2,13.8,38.0,0.85,0.65,42.0,24.26,1.8,18.0,29.99,6.0
2026,3,,2026-09-27,13:00,00-0036223,Jonathan Taylor,jonathan taylor,IND,HOU,RB,FEATURE RB,True,,,-2.5,45.5,24.0,,,2,31,8,0.2,0.7,0.1,8,18,17.88,7.7,12.68,19.32,0.27,69.9,92.47,83.1,57.62,1.03,1.2,1.03,1.03,0.982,Neutral,0.958,0.967,0.88,1.0,0.88,0.931,0.93,0.88,-3.3,-12.0,0.0,-12.0,-6.9,-7.0,-12.0,0.0019685039370078744,0.00015748031496062997,0.0,89.50197474509234,2.4279671250771075,20.318701984832543,109.8206767299249,89.50394324902935,20.234404405094526,,,,,95.0,2.5,20.6,113.8,21.5,,,,,83.6,2.3,19.2,100.1,20.6,38.0,0.85,0.65,42.0,29.26,1.8,18.0,34.03,6.18
2026,3,,2026-09-27,13:00,00-0039139,Jahmyr Gibbs,jahmyr gibbs,DET,NYJ,RB,FEATURE RB,True,,,7.0,48.5,20.75,,,2,34,8,0.2,0.7,0.1,8,18,21.21,9.84,11.15,25.88,0.979,68.31,92.08,82.6,58.25,1.004,1.2,1.03,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,1.062,0.88,1.005,1.048,-8.4,12.0,0.0,6.2,-12.0,0.5,4.8,0.0019685039370078744,0.00015748031496062997,0.0,73.20015311321379,4.1029921380148355,36.05006993377165,109.25022304698544,73.2021216171508,21.273488561924417,,,,,69.1,4.6,40.3,112.7,22.0,,,,,73.4,4.0,40.5,118.1,21.2,38.0,0.85,0.65,42.0,25.69,1.8,18.0,40.15,6.36
2026,3,,2026-09-27,13:00,00-0036950,Avery Williams,avery williams,NYJ,DET,RB,DEPTH RB,False,,,-7.0,48.5,27.75,,,0,18,8,0.2,0.7,0.1,8,18,0.0,0.0,0.0,0.0,0.0,100.0,65.0,81.8,72.25,1.074,0.6,1.0,1.084,0.946,Favorable,1.093,1.114,1.12,1.0,1.017,0.88,0.88,0.959,11.4,12.0,0.0,1.7,-12.0,-12.0,-4.1,0.0024606299212598425,0.00019685039370078745,0.0,4.123090551181103,0.19348425196850397,1.41992125984252,5.543011811023623,4.125551181102363,0.9614271653543308,,,,,4.5,0.2,1.3,5.6,1.0,,,,,4.6,0.2,1.1,5.4,1.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040666,Omarion Hampton,omarion hampton,LAC,BUF,RB,FEATURE RB,False,,,-4.5,49.5,27.0,,,2,9,8,0.2,0.7,0.1,8,17,15.1,5.53,11.82,18.12,0.183,73.2,90.24,81.5,72.12,1.068,1.111,1.022,1.054,0.974,Neutral,0.947,0.889,0.976,1.0,1.097,0.976,0.977,1.067,-11.1,-2.4,0.0,9.7,-2.4,-2.3,6.7,0.0019685039370078744,0.00015748031496062997,0.0,61.71474228221473,3.0210572428446443,18.76093700787402,80.47567929008875,61.71671078615174,14.622871891013626,,,,,66.5,3.0,18.7,83.4,16.0,,,,,73.0,2.9,18.3,89.0,15.2,38.0,0.85,0.65,42.0,25.55,1.8,18.0,30.26,6.0
2026,3,,2026-09-27,13:00,00-0037248,James Cook,james cook,BUF,LAC,RB,FEATURE RB,True,,,4.5,49.5,22.5,,,2,33,8,0.2,0.7,0.1,8,18,15.29,9.31,9.6,22.27,-0.512,62.17,89.56,80.8,63.12,1.023,1.141,0.97,0.946,1.064,Neutral,0.941,0.932,0.88,1.0,0.921,0.88,0.88,0.882,-6.8,-12.0,0.0,-7.9,-12.0,-12.0,-11.8,0.0019685039370078744,0.00015748031496062997,0.0,83.78034473531719,1.8075200855574873,13.77319350138051,97.55353823669769,83.7823132392542,16.357975606742343,,,,,76.9,1.9,14.2,95.1,16.2,,,,,70.8,1.7,12.5,83.9,15.2,38.0,0.85,0.65,42.0,24.78,1.8,18.0,28.53,6.0
2026,3,,2026-09-27,16:05,00-0036924,Michael Carter,michael carter,ARI,SF,RB,ROTATION RB,False,,,-8.5,47.5,28.0,,,0,16,8,0.2,0.7,0.1,8,18,8.08,2.67,6.45,9.45,-0.341,75.2,78.35,80.8,71.12,1.074,0.69,0.97,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.038,1.12,1.12,1.064,0.6,-8.0,0.0,3.8,12.0,12.0,6.4,0.0024606299212598425,0.00019685039370078745,0.0,29.3512155511811,2.5434842519685037,19.394921259842523,48.746136811023625,29.353676181102365,8.119239665354332,,,,,31.4,2.3,17.5,48.0,8.5,,,,,32.6,2.6,19.6,51.1,8.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040583,Woody Marks,woody marks,HOU,IND,RB,ROTATION RB,False,,,2.5,45.5,21.5,,,2,16,8,0.2,0.7,0.1,8,18,7.86,2.97,6.35,8.5,-0.298,72.54,85.59,80.3,52.62,1.005,0.898,0.97,0.97,1.032,Favorable,1.111,1.12,0.98,1.0,1.086,0.953,1.027,1.071,12.0,-2.0,0.0,8.6,-4.7,2.7,7.1,0.0019685039370078744,0.00015748031496062997,0.0,40.093829583802034,1.978715973003375,12.691294150731162,52.78512373453319,40.09579808773904,8.643141732283466,,,,,37.7,2.0,12.7,51.3,8.4,,,,,40.9,1.9,13.0,54.9,9.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0040122,Ashton Jeanty,ashton jeanty,LV,NO,RB,FEATURE RB,False,,,-3.0,45.5,24.25,,,2,17,8,0.2,0.7,0.1,8,18,16.18,10.24,9.03,17.25,0.124,61.25,90.31,80.2,58.25,1.032,1.2,1.015,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,1.12,0.881,0.88,1.079,-10.1,-5.7,0.0,12.0,-11.9,-12.0,7.9,0.0019685039370078744,0.00015748031496062997,0.0,56.415804373718004,3.4043672335075765,21.034781545689146,77.45058591940715,56.41777287765501,14.244288791106994,,,,,59.3,3.4,20.9,79.1,14.9,,,,,66.4,3.0,18.4,85.3,14.6,38.0,0.85,0.65,42.0,23.24,1.8,18.0,29.0,6.0
2026,3,,2026-09-27,20:20,00-0040730,RJ Harvey,rj harvey,DEN,LAR,RB,ROTATION RB,True,,,-2.5,46.5,24.5,,,1,17,8,0.2,0.7,0.1,8,18,13.72,6.95,8.07,21.4,-0.432,66.36,84.72,79.6,60.62,1.037,0.72,0.97,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019685039370078744,0.00015748031496062997,0.0,30.457295970356647,2.951846225104215,21.266084066697548,51.7233800370542,30.459264474293658,11.393627026401115,,,,,30.4,2.8,20.3,50.6,11.5,,,,,30.4,2.8,20.3,50.6,11.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040784,Quinshon Judkins,quinshon judkins,CLE,CAR,RB,ROTATION RB,True,,,-2.5,40.5,21.5,,,2,14,8,0.2,0.7,0.1,8,16,9.61,3.71,6.72,11.55,-0.103,72.16,87.63,79.5,42.62,0.995,1.084,0.988,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.12,0.992,0.958,1.12,-5.5,-12.0,0.0,12.0,-0.8,-4.2,12.0,0.0019685039370078744,0.00015748031496062997,0.0,46.38418672665917,2.3394027861901883,15.221651293588303,61.60583802024747,46.38615523059618,10.706064809206543,,,,,47.2,2.2,14.5,60.8,10.5,,,,,52.9,2.2,13.9,68.1,10.6,38.0,0.85,0.65,42.0,18.51,1.8,18.0,23.15,6.0
2026,3,,2026-09-27,16:05,00-0033553,James Conner,james conner,ARI,SF,RB,ROTATION RB,False,,,-8.5,47.5,28.0,,,0,19,8,0.2,0.7,0.1,8,18,14.67,8.95,10.0,23.3,-0.447,62.11,82.4,79.2,71.12,1.074,1.008,0.97,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.038,1.12,1.12,1.064,0.6,-8.0,0.0,3.8,12.0,12.0,6.4,0.0024606299212598425,0.00019685039370078745,0.0,56.67572213012848,2.838221094073767,22.41114933001796,79.08687146014641,56.67818276004974,14.127216639038542,,,,,60.6,2.6,20.2,77.9,14.7,,,,,62.9,2.9,22.6,82.9,14.8,38.0,0.85,0.65,42.0,22.01,1.8,18.0,28.19,6.0
2026,3,,2026-09-27,13:00,00-0038134,Kenneth Walker III,kenneth walker iii,KC,MIA,RB,FEATURE RB,False,,,8.5,44.5,18.0,,,2,28,8,0.2,0.7,0.1,8,18,17.75,10.66,6.72,24.2,1.0,62.47,90.62,78.6,45.12,0.968,1.176,1.03,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.12,1.104,1.12,1.12,0.7,12.0,0.0,12.0,10.4,12.0,12.0,0.0019685039370078744,0.00015748031496062997,0.0,70.359583552056,2.966692163479565,24.923238595175604,95.28282214723161,70.361552055993,14.961125859267591,,,,,65.1,3.3,28.0,97.5,14.9,,,,,72.9,3.6,31.4,109.2,15.4,38.0,0.85,0.65,42.0,25.52,1.8,18.0,37.13,6.0
2026,3,,2026-09-27,13:00,00-0036139,Rico Dowdle,rico dowdle,PIT,CIN,RB,ROTATION RB,True,,,-2.5,45.5,24.0,,,2,33,8,0.2,0.7,0.1,8,18,7.4,3.1,5.83,10.28,-0.55,70.46,80.82,78.6,57.62,1.03,0.952,0.97,1.03,0.982,Neutral,1.051,1.106,0.883,1.0,1.098,1.12,1.12,1.12,10.6,-11.7,0.0,9.8,12.0,12.0,12.0,0.0019685039370078744,0.00015748031496062997,0.0,53.22025274397519,2.2042192197566215,16.269378566315577,69.48963131029078,53.222221247912195,10.740004827521561,,,,,53.2,2.1,15.5,67.8,10.7,,,,,58.4,2.4,17.4,75.9,11.2,38.0,0.85,0.65,42.0,20.44,1.8,18.0,25.81,6.0
2026,3,,2026-09-27,13:00,00-0038896,Jacob Saylors,jacob saylors,DET,NYJ,RB,DEPTH RB,True,,,7.0,48.5,20.75,,,2,11,8,0.2,0.7,0.1,8,16,0.0,0.0,0.0,0.0,0.0,100.0,65.0,78.5,58.25,1.004,0.6,1.0,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,1.062,0.88,1.005,1.048,-8.4,12.0,0.0,6.2,-12.0,0.5,4.8,0.0019685039370078744,0.00015748031496062997,0.0,3.8784724409448823,0.1547874015748032,1.135937007874016,5.014409448818899,3.8804409448818906,0.8271417322834647,,,,,3.6,0.2,1.2,5.0,0.8,,,,,3.8,0.2,1.2,5.2,0.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037228,Jaylen Warren,jaylen warren,PIT,CIN,RB,ROTATION RB,True,,,-2.5,45.5,24.0,,,2,31,8,0.2,0.7,0.1,8,18,12.88,6.56,9.22,14.97,-0.194,66.25,82.91,78.4,57.62,1.03,0.873,0.977,1.03,0.982,Neutral,1.051,1.106,0.883,1.0,1.098,1.12,1.12,1.12,10.6,-11.7,0.0,9.8,12.0,12.0,12.0,0.0019685039370078744,0.00015748031496062997,0.0,47.735707463986365,2.4842804891324066,21.940453136906278,69.67616060089264,47.73767596792337,10.930459704633693,,,,,48.0,2.4,21.1,68.5,11.0,,,,,52.7,2.7,23.6,76.7,11.6,38.0,0.85,0.65,42.0,18.44,1.8,18.0,26.08,6.0
2026,3,,2026-09-27,20:20,00-0036158,J.K. Dobbins,jk dobbins,DEN,LAR,RB,ROTATION RB,True,,,-2.5,46.5,24.5,,,2,23,8,0.2,0.7,0.1,8,18,7.56,4.08,3.9,10.57,-0.447,64.94,81.35,77.9,60.62,1.037,0.933,0.97,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019685039370078744,0.00015748031496062997,0.0,61.33127876505557,1.349649061653855,6.314988391273226,67.6462671563288,61.33324726899258,10.445663471413903,,,,,61.3,1.3,6.0,66.1,10.5,,,,,61.3,1.3,6.0,66.1,10.5,38.0,0.85,0.65,42.0,21.46,1.8,18.0,22.47,6.0
